datetime,ma200,ma150,ma50
202606301313,562.8125,562.5101,560.4127
202606301314,562.8039,562.4869,560.4047
202606301315,562.792,562.4604,560.403
202606301316,562.7809,562.435,560.3895
202606301317,562.7709,562.4097,560.3965
202606301318,562.7602,562.3849,560.4141
202606301319,562.7511,562.3621,560.4356
202606301320,562.7394,562.3358,560.4419
202606301321,562.7268,562.3121,560.4475
202606301322,562.7172,562.2877,560.4676
202606301323,562.7067,562.2617,560.4897
202606301324,562.6927,562.2324,560.4997
202606301325,562.6857,562.2125,560.539
202606301326,562.6758,562.1934,560.5664
202606301327,562.6812,562.1899,560.6494
202606301328,562.6682,562.1709,560.6569
202606301329,562.6564,562.149,560.6677
202606301330,564.6497,564.4121,563.2172
202606301331,564.6133,564.3578,563.1252
202606301332,564.5652,564.2891,562.966
202606301333,564.5173,564.2199,562.8234
202606301334,564.4736,564.1578,562.7156
202606301335,564.441,564.1101,562.6446
202606301336,564.405,564.0597,562.5581
202606301337,564.3614,563.9995,562.4429
202606301338,564.3129,563.9354,562.3068
202606301339,564.2602,563.8656,562.1525
202606301340,564.2152,563.8041,562.0279
202606301341,564.1725,563.7448,561.9061
202606301342,564.1297,563.6855,561.7897
202606301343,564.0888,563.6314,561.666
202606301344,564.0484,563.5769,561.5592
202606301345,564.0083,563.5217,561.4463
202606301346,563.9718,563.4725,561.3445
202606301347,563.9295,563.4166,561.2228
202606301348,563.888,563.3643,561.1086
202606301349,563.8442,563.3115,560.9918
202606301350,563.8012,563.2617,560.8858
202606301351,563.756,563.2055,560.7624
202606301352,563.7122,563.151,560.6439
202606301353,563.664,563.0897,560.5135
202606301354,563.6144,563.0244,560.3777
202606301355,563.5666,562.9589,560.2431
202606301356,563.5232,562.9004,560.1218
202606301357,563.4841,562.8467,560.0137
202606301358,563.4408,562.7883,559.8923
202606301359,563.3959,562.7256,559.7603
202606301400,563.3427,562.6554,559.5999
202606301401,563.2943,562.5876,559.4409
202606301402,563.2461,562.522,559.2845
202606301403,563.1977,562.4546,559.128
202606301404,563.1541,562.3919,558.997
202606301405,563.1104,562.33,558.8501
202606301406,563.0674,562.2699,558.7084
202606301407,563.0229,562.2083,558.5463
202606301408,562.9779,562.1453,558.3818
202606301409,562.9353,562.0836,558.2209
202606301410,562.8893,562.0153,558.047
202606301411,562.845,561.9489,557.8738
202606301412,562.7986,561.8809,557.7156
202606301413,562.7496,561.8086,557.5262
202606301414,562.7004,561.7376,557.3541
202606301415,562.6524,561.6702,557.177
202606301416,562.61,561.6124,557.0199
202606301417,562.5656,561.5535,556.8555
202606301418,562.5161,561.4901,556.6935
202606301419,562.469,561.4282,556.5164
202606301420,562.4222,561.3685,556.4526
202606301421,562.3725,561.3082,556.4165
202606301422,562.3237,561.2504,556.4276
202606301423,562.2755,561.1964,556.4422
202606301424,562.2281,561.1421,556.4388
202606301425,562.1762,561.0816,556.3743
202606301426,562.1228,561.0212,556.312
202606301427,562.0754,560.9718,556.3032
202606301428,562.0273,560.9186,556.3027
202606301429,561.9797,560.8656,556.322
202606301430,561.9327,560.8132,556.3184
202606301431,561.8852,560.7619,556.3066
202606301432,561.8364,560.708,556.2891
202606301433,561.7908,560.6553,556.2691
202606301434,561.7474,560.6045,556.2589
202606301435,561.6993,560.541,556.2322
202606301436,561.6493,560.4734,556.1798
202606301437,561.597,560.4009,556.1383
202606301438,561.5485,560.3272,556.1011
202606301439,561.5008,560.2542,556.0689
202606301440,561.4533,560.1779,556.0282
202606301441,561.3995,560.0983,555.9816
202606301442,561.3449,560.0155,555.9263
202606301443,561.2908,559.937,555.8941
202606301444,561.2372,559.8606,555.8755
202606301445,561.1825,559.7752,555.8532
202606301446,561.1266,559.6917,555.8052
202606301447,561.0703,559.608,555.7413
202606301448,561.0152,559.5406,555.6959
202606301449,560.9581,559.4722,555.6555
202606301450,560.9041,559.4117,555.6503
202606301451,560.8487,559.3481,555.6319
202606301452,560.7849,559.268,555.5735
202606301453,560.7149,559.1971,555.4956
202606301454,560.644,559.1221,555.4001
202606301455,560.5732,559.0515,555.3026
202606301456,560.5043,558.9798,555.2075
202606301457,560.4352,558.9093,555.1156
202606301458,560.3683,558.8383,555.0373
202606301459,560.3019,558.7661,554.9567
202606301500,560.2341,558.6943,554.8906
202606301501,560.1686,558.6244,554.8278
202606301502,560.1061,558.5553,554.7818
202606301503,560.0407,558.4824,554.7372
202606301504,559.9783,558.4127,554.7006
202606301505,559.9161,558.3427,554.6538
202606301506,559.8527,558.2695,554.5739
202606301507,559.7919,558.1988,554.5073
202606301508,559.7322,558.1309,554.4582
202606301509,559.6762,558.0721,554.42
202606301510,559.6218,558.0172,554.3817
202606301511,559.5663,557.9608,554.3406
202606301512,559.5124,557.8974,554.2984
202606301513,559.4624,557.8419,554.2601
202606301514,559.4142,557.7949,554.2303
202606301515,559.3631,557.7423,554.2078
202606301516,559.315,557.6889,554.1966
202606301517,559.2703,557.6373,554.1656
202606301518,559.2234,557.5825,554.138
202606301519,559.1764,557.5278,554.109
202606301520,559.131,557.4769,554.0843
202606301521,559.0855,557.423,554.0562
202606301522,559.0413,557.3733,554.0411
202606301523,558.9981,557.3205,554.0265
202606301524,558.9572,557.2777,554.0151
202606301525,558.9104,557.2323,554.0183
202606301526,558.8646,557.1875,554.0383
202606301527,558.8188,557.1445,554.0723
202606301528,558.7695,557.1021,554.0965
202606301529,558.7183,557.0571,554.1106
202606301530,558.664,557.0121,554.1223
202606301531,558.6112,556.9647,554.1499
202606301532,558.5575,556.9179,554.1835
202606301533,558.5076,556.8757,554.2194
202606301534,558.4614,556.8391,554.264
202606301535,558.407,556.7996,554.3026
202606301536,558.3582,556.7616,554.3576
202606301537,558.3057,556.7178,554.3985
202606301538,558.2653,556.6759,554.4395
202606301539,558.2272,556.636,554.4921
202606301540,558.1913,556.5935,554.5302
202606301541,558.1547,556.5491,554.5746
202606301542,558.1145,556.5039,554.6538
202606301543,558.087,556.4601,554.7566
202606301544,558.0534,556.4148,554.8472
202606301545,558.0256,556.3669,554.948
202606301546,557.9962,556.3205,555.0455
202606301547,557.9692,556.2703,555.149
202606301548,557.9361,556.2161,555.2293
202606301549,557.9048,556.1662,555.3211
202606301550,557.8725,556.115,555.4073
202606301551,557.8386,556.0609,555.4811
202606301552,557.8007,556.0114,555.5369
202606301553,557.7636,555.9569,555.6073
202606301554,557.7318,555.9146,555.6892
202606301555,557.6993,555.8666,555.769
202606301556,557.6683,555.8195,555.8647
202606301557,557.6367,555.7711,555.9505
202606301558,557.6044,555.7256,556.025
202606301559,557.5755,555.6741,556.0858
202606301600,557.5494,555.6601,556.1462
202606301601,557.5237,555.6565,556.2126
202606301602,557.4905,555.6654,556.2701
202606301603,557.4617,555.6745,556.3212
202606301604,557.4383,555.6792,556.3684
202606301605,557.4133,555.6695,556.4263
202606301606,557.3849,555.6605,556.4728
202606301607,557.3553,555.6594,556.5092
202606301608,557.3236,555.6625,556.5468
202606301609,557.2916,555.6713,556.5827
202606301610,557.2581,555.6682,556.6018
202606301611,557.226,555.666,556.6351
202606301612,557.1922,555.6597,556.6489
202606301613,557.1568,555.6537,556.6655
202606301614,557.1253,555.6474,556.6681
202606301615,557.0911,555.6394,556.6675
202606301616,557.0576,555.6286,556.6677
202606301617,557.0243,555.6249,556.6639
202606301618,556.9915,555.6191,556.6597
202606301619,556.9586,555.6142,556.6629
202606301620,556.9242,555.6037,556.6606
202606301621,556.8887,555.5975,556.661
202606301622,556.854,555.5908,556.6624
202606301623,556.8211,555.5904,556.6575
202606301624,556.789,555.5928,556.6387
202606301625,556.7532,555.5899,556.6139
202606301626,556.7178,555.5831,556.5865
202606301627,556.6841,555.5742,556.5827
202606301628,556.6509,555.5704,556.5758
202606301629,556.6164,555.5684,556.5576
202606301630,556.5833,555.5778,556.5529
202606301631,556.5473,555.5828,556.5417
202606301632,556.5103,555.5856,556.5295
202606301633,556.4759,555.5919,556.5235
202606301634,556.444,555.593,556.5318
202606301635,556.4064,555.5918,556.5249
202606301636,556.3708,555.5916,556.5216
202606301637,556.3319,555.5937,556.5166
202606301638,556.2932,555.597,556.5243
202606301639,556.2553,555.6001,556.5225
202606301640,556.2179,555.6081,556.5265
202606301641,556.1853,555.6225,556.5585
202606301642,556.1568,555.6372,556.5929
202606301643,556.1225,555.6546,556.6192
202606301644,556.0947,555.6749,556.6348
202606301645,556.0615,555.6897,556.6464
202606301646,556.0279,555.6972,556.6531
202606301647,555.9947,555.7078,556.6655
202606301648,555.967,555.7248,556.6913
202606301649,555.9358,555.7422,556.7209
202606301650,555.933,555.7598,556.7514
202606301651,555.9347,555.7741,556.7691
202606301652,555.9472,555.7871,556.7928
202606301653,555.9607,555.8002,556.8193
202606301654,555.9708,555.8148,556.8456
202606301655,555.9699,555.8351,556.8713
202606301656,555.9714,555.8578,556.9041
202606301657,555.9792,555.8712,556.9388
202606301658,555.9921,555.8885,556.9807
202606301659,556.0102,555.9062,557.0269
202606301700,556.0221,555.9233,557.0837
202606301701,556.0298,555.9376,557.1214
202606301702,556.0392,555.9559,557.1776
202606301703,556.0461,555.9717,557.2232
202606301704,556.0547,555.9867,557.2768
202606301705,556.0645,556.0085,557.3398
202606301706,556.0704,556.0339,557.3957
202606301707,556.083,556.0646,557.4575
202606301708,556.0939,556.0915,557.5184
202606301709,556.1028,556.1141,557.5688
202606301710,556.11,556.1373,557.6289
202606301711,556.1199,556.166,557.6871
202606301712,556.1286,556.196,557.7421
202606301713,556.1412,556.2236,557.7938
202606301714,556.1546,556.2476,557.8402
202606301715,556.169,556.2743,557.9064
202606301716,556.1789,556.3035,557.9664
202606301717,556.1848,556.3327,558.0168
202606301718,556.1951,556.3615,558.0693
202606301719,556.2093,556.3939,558.1321
202606301720,556.2311,556.4247,558.1909
202606301721,556.2504,556.4566,558.2535
202606301722,556.272,556.5048,558.331
202606301723,556.2944,556.5606,558.4017
202606301724,556.3127,556.6168,558.4715
202606301725,556.3292,556.6714,558.5412
202606301726,556.3455,556.7248,558.6072
202606301727,556.359,556.7734,558.6546
202606301728,556.3731,556.8184,558.7016
202606301729,556.3864,556.863,558.7454
202606301730,556.4031,556.9072,558.7878
202606301731,556.419,556.9495,558.8088
202606301732,556.4424,556.9959,558.858
202606301733,556.4676,557.0444,558.9066
202606301734,556.4953,557.0936,558.9567
202606301735,556.5175,557.1387,559.0007
202606301736,556.5344,557.1879,559.0458
202606301737,556.5534,557.2355,559.0904
202606301738,556.5753,557.281,559.1266
202606301739,556.5917,557.3156,559.1402
202606301740,556.6073,557.3492,559.15
202606301741,556.6237,557.3848,559.1727
202606301742,556.6375,557.4172,559.1887
202606301743,556.6502,557.4469,559.2002
202606301744,556.6682,557.4808,559.2285
202606301745,556.6909,557.5186,559.2583
202606301746,556.7143,557.5535,559.2836
202606301747,556.7314,557.5866,559.3118
202606301748,556.7503,557.6211,559.3357
202606301749,556.7673,557.6533,559.3503
202606301750,556.7823,557.6816,559.3593
202606301751,556.7992,557.7135,559.3841
202606301752,556.8171,557.7424,559.4008
202606301753,556.8348,557.7708,559.4238
202606301754,556.8499,557.7948,559.4396
202606301755,556.8709,557.8218,559.4582
202606301756,556.8972,557.8502,559.4873
202606301757,556.9244,557.8751,559.5039
202606301758,556.9498,557.9009,559.5246
202606301759,556.9727,557.9267,559.5484
202606301800,556.9998,557.9589,559.5873
202606301801,557.0311,557.9915,559.6265
202606301802,557.0642,558.0244,559.6686
202606301803,557.0952,558.0538,559.71
202606301804,557.1237,558.077,559.752
202606301805,557.1498,558.0988,559.7762
202606301806,557.1791,558.1196,559.8059
202606301807,557.2079,558.1444,559.8338
202606301808,557.2363,558.1686,559.8608
202606301809,557.265,558.1893,559.8784
202606301810,557.2958,558.2176,559.9092
202606301811,557.3245,558.2412,559.9284
202606301812,557.3612,558.2637,559.9306
202606301813,557.4036,558.2859,559.9325
202606301814,557.4478,558.3146,559.9406
202606301815,557.4947,558.3436,559.9646
202606301816,557.5417,558.3738,559.9925
202606301817,557.5901,558.4039,560.0403
202606301818,557.6362,558.4385,560.0895
202606301819,557.6817,558.4685,560.1376
202606301820,557.7263,558.4993,560.1836
202606301821,557.7707,558.5338,560.2342
202606301822,557.8101,558.5678,560.2525
202606301823,557.8523,558.6007,560.2763
202606301824,557.8936,558.6284,560.2938
202606301825,557.9326,558.6539,560.3145
202606301826,557.9736,558.6766,560.331
202606301827,558.0119,558.699,560.3412
202606301828,558.0497,558.7246,560.3559
202606301829,558.0822,558.7477,560.3819
202606301830,558.1118,558.767,560.3995
202606301831,558.144,558.7878,560.4214
202606301832,558.1738,558.8083,560.4434
202606301833,558.2015,558.8283,560.4652
202606301834,558.2277,558.8475,560.4683
202606301835,558.2569,558.8671,560.4717
202606301836,558.2829,558.8862,560.4709
202606301837,558.3084,558.9081,560.4737
202606301838,558.3358,558.9322,560.48
202606301839,558.3615,558.9544,560.486
202606301840,558.3828,558.9765,560.4864
202606301841,558.4038,558.9933,560.4744
202606301842,558.424,559.0157,560.4687
202606301843,558.4457,559.0391,560.4703
202606301844,558.4623,559.0604,560.4647
202606301845,558.4783,559.0819,560.4477
202606301846,558.4943,559.1032,560.4267
202606301847,558.5109,559.1266,560.4183
202606301848,558.5285,559.1514,560.4113
202606301849,558.5488,559.1774,560.415
202606301850,558.5734,559.211,560.4169
202606301851,558.5987,559.2446,560.4201
202606301852,558.6245,559.2786,560.425
202606301853,558.6499,559.314,560.4381
202606301854,558.669,559.3458,560.4451
202606301855,558.6893,559.381,560.4605
202606301856,558.7072,559.4141,560.4701
202606301857,558.7278,559.4428,560.4779
202606301858,558.7482,559.4723,560.4869
202606301859,558.7671,559.5036,560.5003
202606301900,558.7887,559.5339,560.5017
202606301901,558.8085,559.564,560.5103
202606301902,558.8278,559.5938,560.52
202606301903,558.8454,559.6194,560.524
202606301904,558.8678,559.6465,560.5275
202606301905,558.8883,559.6761,560.5224
202606301906,558.908,559.7034,560.5105
202606301907,558.9277,559.7313,560.4991
202606301908,558.9502,559.7589,560.4855
202606301909,558.9707,559.7868,560.4773
202606301910,558.9912,559.8127,560.4667
202606301911,559.0121,559.83,560.4468
202606301912,559.0362,559.8506,560.4413
202606301913,559.0591,559.8724,560.4344
202606301914,559.077,559.891,560.4226
202606301915,559.095,559.9112,560.4185
202606301916,559.1119,559.9315,560.4177
202606301917,559.1307,559.9524,560.4257
202606301918,559.1514,559.9714,560.4316
202606301919,559.1687,559.9846,560.4316
202606301920,559.1859,559.9974,560.4426
202606301921,559.2029,560.0141,560.4483
202606301922,559.2217,560.0313,560.4619
202606301923,559.2415,560.0489,560.4813
202606301924,559.2624,560.068,560.5071
202606301925,559.2829,560.0867,560.5302
202606301926,559.3028,560.1023,560.5524
202606301927,559.3252,560.1207,560.5766
202606301928,559.3491,560.1386,560.6
202606301929,559.3731,560.1551,560.6289
202606301930,559.4001,560.1722,560.6707
202606301931,559.4252,560.1931,560.7209
202606301932,559.453,560.2115,560.7651
202606301933,559.4799,560.2321,560.8023
202606301934,559.5069,560.2503,560.8465
202606301935,559.5351,560.2669,560.8948
202606301936,559.563,560.2855,560.9424
202606301937,559.5902,560.3011,560.981
202606301938,559.6174,560.3171,561.0154
202606301939,559.6462,560.3387,561.0527
202606301940,559.6778,560.3608,561.078
202606301941,559.7085,560.3824,561.1004
202606301942,559.74,560.406,561.1244
202606301943,559.7705,560.4294,561.14
202606301944,559.8016,560.4554,561.1689
202606301945,559.8313,560.4729,561.182
202606301946,559.8598,560.4909,561.1967
202606301947,559.8839,560.5062,561.207
202606301948,559.9066,560.519,561.2093
202606301949,559.9317,560.5315,561.2159
202606301950,559.9556,560.5439,561.2208
202606301951,559.9772,560.5517,561.2165
202606301952,559.9995,560.5557,561.2166
202606301953,560.0215,560.5614,561.2276
202606301954,560.0508,560.5772,561.2636
202606301955,560.0898,560.606,561.3309
202606301956,560.1267,560.6332,561.3966
202606301957,560.1679,560.6723,561.4776
202606301958,560.2049,560.706,561.543
202606301959,560.2364,560.7333,561.585
202606302000,560.268,560.7614,561.6338
202606302001,560.2947,560.79,561.6888
202606302002,560.3225,560.8106,561.7381
202606302003,560.3494,560.8303,561.7803
202606302004,560.3817,560.8567,561.8537
202606302005,560.4105,560.8804,561.9082
202606302006,560.4437,560.9097,561.9803
202606302007,560.4726,560.9333,562.0331
202606302008,560.4986,560.9559,562.0801
202606302009,560.5195,560.9792,562.1242
202606302010,560.54,561.0033,562.1678
202606302011,560.5611,561.0239,562.202
202606302012,560.5836,561.0485,562.2402
202606302013,560.6042,561.0722,562.2702
202606302014,560.6275,561.0939,562.3062
202606302015,560.6466,561.1094,562.3263
202606302016,560.6655,561.1261,562.3551
202606302017,560.6868,561.1451,562.3851
202606302018,560.7072,561.1644,562.4132
202606302019,560.727,561.1858,562.4425
202606302020,560.7449,561.2068,562.4632
202606302021,560.7654,561.2259,562.4823
202606302022,560.7841,561.2452,562.5018
202606302023,560.8051,561.2655,562.524
202606302024,560.8248,561.2865,562.5482
202606302025,560.8456,561.308,562.5815
202606302026,560.8695,561.3302,562.6215
202606302027,560.8911,561.3535,562.6611
202606302028,560.9125,561.3751,562.6987
202606302029,560.9373,561.4003,562.7332
202606302030,560.9612,561.4191,562.7623
202606302031,560.9861,561.4393,562.7972
202606302032,561.0099,561.457,562.8216
202606302033,561.0335,561.4747,562.8458
202606302034,561.0574,561.4925,562.8635
202606302035,561.081,561.5159,562.9052
202606302036,561.1026,561.5348,562.9374
202606302037,561.125,561.5554,562.9814
202606302038,561.1453,561.5734,563.0241
202606302039,561.1644,561.593,563.0629
202606302040,561.1832,561.6078,563.101
202606302041,561.2006,561.6246,563.1471
202606302042,561.2152,561.6434,563.1936
202606302043,561.229,561.6611,563.2318
202606302044,561.2428,561.6769,563.2397
202606302045,561.2578,561.6889,563.2134
202606302046,561.2709,561.697,563.184
202606302047,561.2871,561.7027,563.1314
202606302048,561.3045,561.7095,563.1001
202606302049,561.3227,561.7177,563.0907
202606302050,561.3406,561.7263,563.0783
202606302051,561.358,561.7327,563.0623
202606302052,561.3709,561.7437,563.0519
202606302053,561.3853,561.7549,563.0501
202606302054,561.3965,561.764,563.0157
202606302055,561.4104,561.7757,563.0003
202606302056,561.4243,561.7887,562.968
202606302057,561.4372,561.8025,562.9486
202606302058,561.4514,561.8166,562.938
202606302059,561.469,561.8314,562.9383
202606302100,561.4826,561.8436,562.9205
202606302101,561.4961,561.8543,562.9125
202606302102,561.6978,562.1159,563.6457
202606302103,561.7136,562.1297,563.6377
202606302104,561.727,562.1466,563.6266
202606302105,561.7377,562.1597,563.6227
202606302106,561.7518,562.1787,563.6287
202606302107,561.7633,562.1931,563.6177
202606302108,561.7752,562.2069,563.6076
202606302109,561.7866,562.2201,563.5887
202606302110,561.7995,562.2372,563.5775
202606302111,561.8114,562.2571,563.5681
202606302112,561.822,562.2731,563.5524
202606302113,561.8329,562.2871,563.535
202606302114,561.8456,562.3058,563.5228
202606302115,561.8602,562.331,563.5168
202606302116,561.8713,562.3528,563.4946
202606302117,561.8829,562.3711,563.4712
202606302118,561.8963,562.3913,563.4598
202606302119,561.9086,562.4064,563.4334
202606302120,561.9183,562.4187,563.4158
202606302121,561.9282,562.4309,563.3949
202606302122,561.9374,562.4415,563.3785
202606302123,561.9476,562.4508,563.3664
202606302124,561.9583,562.4627,563.3556
202606302125,561.9723,562.4762,563.3414
202606302126,561.9847,562.4896,563.3346
202606302127,561.9961,562.5022,563.3182
202606302128,562.0081,562.5151,563.312
202606302129,562.0224,562.5298,563.3106
202606302130,562.0331,562.5435,563.3088
202606302131,562.0455,562.5572,563.308
202606302132,562.0587,562.5715,563.3044
202606302133,562.0717,562.5875,563.3032
202606302134,562.0823,562.6005,563.2982
202606302135,562.0899,562.6124,563.2928
202606302136,562.0952,562.6234,563.2896
202606302137,562.1014,562.6355,563.2975
202606302138,562.108,562.6488,563.3034
202606302139,562.1153,562.6612,563.308
202606302140,562.1222,562.674,563.31
202606302141,562.1285,562.6891,563.3162
202606302142,562.1364,562.7014,563.3142
202606302143,562.1444,562.7144,563.3128
202606302144,562.1518,562.7282,563.3152
202606302145,562.1603,562.7409,563.3141
202606302146,562.1695,562.7535,563.3121
202606302147,560.2919,560.7862,561.6776
202606302148,562.1891,562.775,563.3069
202606302149,562.1986,562.7877,563.3005
202606302150,562.21,562.7992,563.3092
202606302151,562.22,562.8105,563.317
202606302152,562.2317,562.8216,562.5788
202606302153,562.2441,562.8318,562.5874
202606302154,562.2573,562.8407,562.5894
202606302155,562.2691,562.8488,562.5973
202606302156,562.2834,562.8604,562.5973
202606302157,562.2962,562.8694,562.6053
202606302158,562.3078,562.8771,562.6105
202606302200,562.3209,562.8849,562.6234
202606302201,562.3351,562.8898,562.6287
202606302202,562.3521,562.8958,562.637
202606302203,562.3677,562.9019,562.6516
202606302204,562.3822,562.9088,562.6675
202606302205,562.399,562.9165,562.6785
202606302206,562.4168,562.9241,562.6741
202606302207,562.4331,562.9301,562.6741
202606302208,562.4472,562.936,562.6757
202606302209,562.4608,562.9427,562.6695
202606302210,562.4742,562.9481,562.6777
202606302211,562.4849,562.9538,562.6833
202606302212,562.4941,562.9586,562.6837
202606302213,562.5011,562.96,562.68
202606302214,562.5071,562.9628,562.6762
202606302215,562.5147,562.9632,562.6706
202606302216,562.5238,562.971,562.6664
202606302217,562.5329,562.9783,562.6628
202606302218,562.5426,562.9878,562.6637
202606302219,562.5522,562.9998,562.6633
202606302220,562.5595,563.0073,562.6485
202606302221,562.5681,563.0172,562.6417
202606302222,562.5759,563.029,562.6319
202606302223,560.3155,560.8013,561.7101
202606302224,562.5945,563.0501,562.6153
202606302225,562.6029,563.0494,562.6102
202606302226,562.6106,563.0371,562.6051
202606302227,562.6195,563.0271,562.6077
202606302228,562.6279,563.0113,562.605
202606302229,562.6351,562.9991,562.5937
202606302230,562.6429,562.9955,562.5878
202606302231,562.6521,562.9916,562.5864
202606302232,562.6624,562.9869,562.5822
202606302233,562.6704,562.9812,562.5774
202606302234,562.6784,562.9778,562.5704
202606302235,562.6869,562.9646,562.563
202606302236,562.6947,562.9569,562.5563
202606302237,562.7029,562.9437,562.551
202606302238,562.7104,562.9361,562.5464
202606302239,562.7173,562.9297,562.5443
202606302240,562.727,562.9279,562.5451
202606302241,562.7357,562.925,562.5453
202606302242,562.7437,562.9242,562.5431
202606302243,562.7507,562.9208,562.5379
202606302244,562.7572,562.9196,562.5337
202606302245,562.7621,562.9141,562.5263
202606302246,562.767,562.914,562.5219
202606302247,562.7738,562.9133,562.514
202606302248,562.7792,562.9105,562.5086
202606302249,562.7841,562.9077,562.5049
202606302250,562.7876,562.9026,562.4957
202606302251,562.7893,562.8979,562.4875
202606302252,562.79,562.8925,562.4725
202606302253,562.7908,562.8871,562.4574
202606302254,562.7919,562.8812,562.4411
202606302255,562.7888,562.8689,562.4056
202606302256,562.7881,562.8569,562.38
202606302257,562.7877,562.8431,562.3608
202606302258,562.7856,562.8271,562.3344
202606302259,562.784,562.8124,562.308
202606302300,562.7826,562.799,562.286
202606302301,562.7803,562.7863,562.26
202606302302,562.7782,562.7719,562.2372
202606302303,562.7843,562.7719,562.2573
202606302304,562.7843,562.7639,562.249
202606302305,562.7823,562.7552,562.2394
202606302306,562.7846,562.7444,562.2255
202606302307,562.7872,562.7372,562.2141
202606302308,562.7934,562.7307,562.2103
202606302309,562.8004,562.7259,562.2023
202606302310,562.8084,562.7235,562.2115
202606302311,562.8148,562.7194,562.2078
202606302312,562.8218,562.7134,562.2004
202606302313,562.831,562.7101,562.2013
202606302314,562.8373,562.7058,562.1989
202606302315,562.8371,562.7028,562.2001
202606302316,562.8288,562.7006,562.2037
202606302317,562.8188,562.6971,562.194
202606302318,562.8059,562.6974,562.1895
202606302319,562.7961,562.6947,562.187
202606302320,562.7908,562.6909,562.1768
202606302321,562.7854,562.6878,562.167
202606302322,562.7795,562.6852,562.1572
202606302323,562.774,562.6814,562.1526
202606302324,562.7715,562.6786,562.1527
202606302325,562.7625,562.6781,562.1563
202606302326,562.7566,562.6754,562.1557
202606302327,562.7477,562.6743,562.1598
202606302328,562.7398,562.6702,562.1508
202606302329,562.7348,562.6671,562.1501
202606302330,562.7329,562.6644,562.1477
202606302331,562.7283,562.6642,562.1381
202606302332,562.7284,562.6671,562.1411
202606302333,560.3391,560.8166,561.7392
202606302334,562.722,562.4168,562.1294
202606302335,562.7178,562.4148,562.1288
202606302336,562.7167,562.4146,562.1248
202606302337,562.7157,562.4113,562.1227
202606302338,562.7126,562.4109,562.1188
202606302339,562.7092,562.4097,562.1136
202606302340,562.7048,562.4101,562.1112
202606302341,562.699,562.4062,562.1022
202606302342,562.6927,562.4009,562.0932
202606302343,562.6888,562.4009,562.0937
202606302344,562.6843,562.4007,562.0937
202606302345,562.6785,562.3971,562.1072
202606302346,562.6721,562.3905,562.1175
202606302347,562.6633,562.3862,562.1237
202606302348,562.6533,562.3807,562.1321
202606302349,562.6456,562.3742,562.1453
202606302350,562.6339,562.3675,562.1387
202606302351,562.6271,562.3643,562.1495
202606302352,560.3561,560.8225,561.7511
202606302353,562.6099,562.3537,562.1237
202606302354,562.6044,562.3504,562.1259
202606302355,562.5978,562.3452,562.1257
202606302356,562.5899,562.3394,562.1263
202606302357,562.5852,562.3355,562.1295
202606302358,562.5779,562.3312,562.1195
202606302359,562.5712,562.3242,562.1071
202607010800,562.5704,562.3237,562.1111
202607010801,562.5716,562.3258,562.128
202607010802,562.5682,562.3216,562.1324
202607010803,562.5648,562.3183,562.1288
202607010804,562.5638,562.3173,562.1376
202607010805,562.5622,562.3169,562.1402
202607010806,562.5589,562.3143,562.134
202607010808,562.5618,562.3192,562.1557
202607010809,562.5675,562.3242,562.178
202607010810,562.5694,562.3248,562.1936
202607010812,562.5688,562.3224,562.2026
202607010813,560.3797,560.8393,561.7849
202607010814,562.5699,562.3211,562.224
202607010815,562.5703,562.3223,562.2369
202607010816,562.5702,562.3227,562.2449
202607010817,562.5702,562.3219,562.2464
202607010818,562.5713,562.3237,562.2593
202607010819,562.5679,562.3198,562.2487
202607010821,562.566,562.3169,562.2535
202607010823,562.5647,562.3173,562.2575
202607010825,562.5658,562.3209,562.2698
202607010826,560.4032,560.8557,561.8183
202607010828,560.4294,560.8758,561.8605
202607010829,560.4538,560.8962,561.9012
202607010830,562.3912,562.3258,562.3145
202607010831,562.3922,562.3265,562.3245
202607010832,562.3947,562.3272,562.3349
202607010833,560.4738,560.9184,561.9416
202607010835,562.3973,562.328,562.3566
202607010836,562.3991,562.3286,562.3673
202607010837,562.4,562.3255,562.3697
202607010838,562.4085,562.3351,562.4157
202607010839,562.4132,562.3386,562.4501
202607010840,562.4212,562.3444,562.4821
202607010841,562.4282,562.3484,562.5105
202607010843,562.4318,562.3495,562.5358
202607010844,562.437,562.3579,562.5763
202607010845,562.4411,562.3635,562.6059
202607010846,562.442,562.3641,562.6259
202607010847,562.4433,562.3679,562.6503
202607010848,562.4483,562.3719,562.6909
202607010849,562.4557,562.3799,562.7301
202607010850,562.4604,562.3859,562.7711
202607010851,560.4964,560.9452,561.9936
202607010852,560.5194,560.9682,562.035
202607010853,562.4721,562.4059,562.8527
202607010854,562.4743,562.4103,562.8792
202607010855,562.4759,562.4136,562.8973
202607010856,562.4805,562.4194,562.9283
202607010857,560.5414,560.9922,562.0714
202607010858,562.4835,562.4285,562.963
202607010859,562.49,562.4394,562.9826
202607010900,562.49,562.4426,562.9952
202607010901,562.4909,562.4463,563.0088
202607010903,560.5634,561.0178,562.107
202607010904,560.5862,561.0387,562.1407
202607010905,560.6082,561.0581,562.1724
202607010906,562.4985,562.4621,563.0366
202607010907,560.6301,561.0789,562.2134
202607010908,562.5031,562.4729,563.038
202607010909,562.5063,562.4791,563.058
202607010910,560.6546,561.1022,562.2564
